"CATEGORIE","LIBELLE","MOT_DIRECTEUR","STATUT","COMMUNE","RIVOLI","TENANT","ABOUTISSANT","BI_MIN","BP_MIN","BI_MAX","BP_MAX"
"Rue","Rue de la Pentecôte","Pentecôte","PUBLIQUE","SAUTRON","3825","","","1","","23",""
"RN","RN 165","165","PUBLIQUE","SAUTRON","2755","ST-HERBLAIN RN 165","","","","",""
"Impasse","Impasse des Sabotiers","Sabotiers","PUBLIQUE","SAUTRON","4472","SAUTRON Rue des Puisatiers","Impasse","3","2","7","6"
"Rue","Rue de la Contrie","Contrie","MIXTE","SAUTRON","1370","SAUTRON Rue du Plessis","SAUTRON Rue des Sapins","7","4","27","24"
"Impasse","Impasse des Eglantiers","Eglantiers","PUBLIQUE","SAUTRON","1634","SAUTRON Rue du Plessis","Impasse","3","2","7","8"
"Impasse","Impasse de la Chézine","Chézine","PRIVEE","SAUTRON","1122","SAUTRON Rue de la Chézine","Impasse","1","2","5","4"
"Rue","Rue de l'Eperonnière","Eperonnière","PRIVEE","SAUTRON","1633","SAUTRON Rue des Genêts","SAUTRON Chemin du Dréneuf","1","2","13","10"
"Rue","Rue de Plaisance","Plaisance","PUBLIQUE","SAUTRON","3132","SAUTRON Rue des Charmes","SAUTRON Rue de la Bastille","3","","3",""
"Rue","Rue du Printemps","Printemps","PUBLIQUE","SAUTRON","4090","SAUTRON Rue de Beauséjour","SAUTRON Rue de la Bussonnière","1","2","17","12"
"Place","Place du Pré Fleuri","Pré","PUBLIQUE","SAUTRON","3105","SAUTRON Rue de l'Orangerie","","1","2","3","4"
"Rue","Rue de la Lande","Lande","PUBLIQUE","SAUTRON","2432","","","1","2","11","12"
"VM","VM 81","81","PUBLIQUE","SAUTRON","4203","COUERON RN 165","","","","",""
"Chemin","Chemin du Tertre","Tertre","PUBLIQUE","SAUTRON","4469","SAUTRON Rue des Bauches","","","","",""
"Rue","Rue des Buissonnets","Buissonnets","PRIVEE","SAUTRON","0805","SAUTRON Rue du Bois Colin","SAUTRON Rue du Petit Bois","1","2","15","18"
"Place","Place du Chaffault","Chaffault","PRIVEE","SAUTRON","1089","SAUTRON Rue des Genêts","SAUTRON Place de la Perrière","1","","3",""
"Chemin","Chemin des Bas Prés","Bas","PUBLIQUE","VERTOU","0128","VERTOU Rue du Planty","VERTOU Quai de la Chaussée des Moines","","","",""
"Rue","Rue de la Verrie","Verrie","PUBLIQUE","VERTOU","1729","VERTOU Rue de la Nicolière","","11","20","57","72"
"Rue","Rue de Bethleem","Bethleem","PUBLIQUE","SAINT-JEAN-DE-BOISEAU","0100","SAINT-JEAN-DE-BOISEAU Rue des Frères Goh","SAINT-JEAN-DE-BOISEAU Rue du Pellerin","1","","7",""
"Rue","Rue des Violettes","Violettes","PUBLIQUE","SAINT-JEAN-DE-BOISEAU","1220","SAINT-JEAN-DE-BOISEAU Rue de Bethleem","SAINT-JEAN-DE-BOISEAU Rue des Ormes","1","2","29","10"
"Rue","Rue Jean De Martel","Martel","PUBLIQUE","SAINT-JEAN-DE-BOISEAU","0600","SAINT-JEAN-DE-BOISEAU Rue des Noëlles du","SAINT-JEAN-DE-BOISEAU Rue de la Rochelle","9","2","47","30"
"Rue","Rue des Jonquilles","Jonquilles","PUBLIQUE","SAINT-JEAN-DE-BOISEAU","0621","SAINT-JEAN-DE-BOISEAU Rue de la Noë","SAINT-JEAN-DE-BOISEAU Rue Jean De Martel","5","2","5","6"
"Impasse","Impasse des Rochères","Rochères","PUBLIQUE","SAINT-JEAN-DE-BOISEAU","1163","SAINT-JEAN-DE-BOISEAU Rue des Genêts","Impasse","1","2","15","12"
"Impasse","Impasse du Trait de la Cour","Trait","PUBLIQUE","SAINT-JEAN-DE-BOISEAU","1175","SAINT-JEAN-DE-BOISEAU Rue Jean Jaurès","Impasse","1","2","5","6"
"Rue","Rue d'Helsinki","Helsinki","PUBLIQUE","SAINTE-LUCE-SUR-LOIRE","2794","SAINTE-LUCE-SUR-LOIRE Rue de Bruxelles","SAINTE-LUCE-SUR-LOIRE Rue de la Bougrièr","","8","","14"
"Impasse","Impasse René Char","Char","PRIVEE","NANTES","7197","NANTES Impasse René Char","Impasse","1","2","7","22"
"Rue","Rue Agrippa d'Aubigné","Aubigné","PUBLIQUE","MAUVES-SUR-LOIRE","0023","MAUVES-SUR-LOIRE Rue Madame De Sévigné","MAUVES-SUR-LOIRE Rue du Cellier","119","28","119","100"
"Mail","Mail André Breton","Breton","PUBLIQUE","NANTES","0271","NANTES Mail André Breton","","","","",""
"Rue","Rue Karen Blixen","Blixen","PRIVEE","NANTES","0893","NANTES Chemin de la Sécherie","","","2","","4"
"Venelle","Venelle du Port Larron","Larron","PUBLIQUE","INDRE","1161","INDRE Quai Jean Bart","INDRE Venelle du Port Larron","","","",""
